Date,Male,Female,Unknown
March 2020,1465,1505,21
April 2020,9816,9911,171
May 2020,14581,14090,642
June 2020,54097,53418,2151
July 2020,115303,123576,5043
August 2020,107124,116265,4789
September 2020,56198,61121,2692
October 2020,59563,69098,4070
November 2020,114094,129028,10644
December 2020,198848,225857,7735
