Month Year,Male,Female,Unknown
Jan-21,207682,232673,11504
Feb-21,86195,94395,7339
Mar-21,43407,46245,2530
Apr-21,34869,37212,1856
May-21,22907,24099,1100
Jun-21,17305,18211,2827
Jul-21,66056,70820,52970
Aug-21,171676,184509,6861
Sep-21,144326,154660,7126
Oct-21,55198,59147,2275
Nov-21,32237,34747,1354
Dec-21,106144,133157,3758
