Age,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020
<1,0,1,0,0,2,1,0,0,0,0
1-9,0,0,0,1,4,1,0,1,1,0
10-19,0,2,1,0,8,4,2,4,0,4
20-29,2,6,3,15,56,16,12,10,20,23
30-39,1,21,10,40,140,60,42,43,64,91
40-49,10,41,39,108,364,282,116,120,202,293
50-59,9,88,115,174,813,626,276,258,463,694
60-69,22,182,212,288,1394,1059,445,547,986,1431
70-79,25,203,228,319,1748,1201,562,674,1307,1899
80+,32,350,316,408,2146,1586,678,907,1756,2601
