Age,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22
<1,5,4,0,0,0,0,0,3,0,0,0,1
1-9,1,3,0,0,1,4,2,1,1,0,1,1
10-19,4,2,3,4,0,0,1,2,0,0,0,0
20-29,47,25,6,1,0,2,3,4,2,4,1,6
30-39,128,67,20,7,7,6,11,8,11,5,6,2
40-49,286,152,51,16,9,14,16,22,13,13,4,15
50-59,641,427,96,31,19,28,55,42,34,21,14,31
60-69,1159,868,224,52,40,55,136,101,80,33,24,79
70-79,1468,1135,279,74,32,97,210,226,115,72,62,161
80+,1918,1381,275,74,72,146,367,399,241,141,141,308
