Date,Female,Male,Unknown
Mar-20,45,56,0
Apr-20,362,532,0
May-20,368,556,0
Jun-20,506,847,0
Jul-20,2732,3943,0
Aug-20,2110,2726,0
Sep-20,969,1164,0
Oct-20,1112,1451,1
Nov-20,1977,2822,0
Dec-20,3011,4025,0
