Age,January-23,February-23,March-23,April-23
<1,2713,1548,1071,307
1-9,4024,2461,1435,439
10-19,5378,3701,1955,675
20-29,9461,5594,3271,1283
30-39,10309,5844,3468,1325
40-49,9468,5523,3217,1144
50-59,10014,5535,3356,1160
60-69,9901,5266,3455,1170
70-79,7973,4185,3062,955
80+,5450,2959,2141,649
