Age,Jan 2023,Feb 2023,Mar 2023
<1,0,1,2
1-9,1,0,0
10-19,2,0,0
20-29,3,1,2
30-39,4,2,3
40-49,12,11,6
50-59,52,15,12
60-69,106,68,46
70-79,210,118,76
80+,405,215,140
